Player, PR, Luck, Score, Player, PR, Luck, Score
Tezka11,0,0,0,Avshalom,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,0,0,0,Aviv,0,0,0
MarcelDana,0,0,0,YossiEliezer23,0,0,0
OvedBenZeev,0,0,0,gidio,0,0,0
Emergi,0,0,0,nadavd,0,0,0
Bye,0,0,7,YKwin,0,0,0
Rahamimeli,0,0,0,GuyEliyahu,0,0,0
GS18671,0,0,0,Moriarty,0,0,0
fridlich,0,0,0,Nissimb,0,0,0
mirob,0,0,0,bardak65,0,0,0
Hummus,0,0,0,sasha_er,0,0,0
ys,0,0,0,hmualem,0,0,0
Tezka11,0,0,0,Efi,0,0,0
Avshalom,0,0,0,UziMutsafy,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,0,0,0,MarcelDana,0,0,0
OvedBenZeev,0,0,0,Aviv,0,0,0
Emergi,0,0,0,YossiEliezer23,0,0,0
Bye,0,0,7,gidio,0,0,0
Rahamimeli,0,0,0,nadavd,0,0,0
GS18671,0,0,0,YKwin,0,0,0
fridlich,0,0,0,GuyEliyahu,0,0,0
mirob,0,0,0,Moriarty,0,0,0
Hummus,0,0,0,Nissimb,0,0,0
ys,0,0,0,bardak65,0,0,0
Tezka11,0,0,0,sasha_er,0,0,0
Avshalom,0,0,0,hmualem,0,0,0
UziMutsafy,0,0,0,Efi,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,0,0,0,OvedBenZeev,0,0,0
Emergi,0,0,0,MarcelDana,0,0,0
Bye,0,0,7,Aviv,0,0,0
Rahamimeli,0,0,0,YossiEliezer23,0,0,0
GS18671,0,0,0,gidio,0,0,0
fridlich,0,0,0,nadavd,0,0,0
mirob,0,0,0,YKwin,0,0,0
Hummus,0,0,0,GuyEliyahu,0,0,0
ys,0,0,0,Moriarty,0,0,0
Tezka11,0,0,0,Nissimb,0,0,0
Avshalom,0,0,0,bardak65,0,0,0
UziMutsafy,0,0,0,sasha_er,0,0,0
Efi,0,0,0,hmualem,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,0,0,0,Emergi,0,0,0
Bye,0,0,7,OvedBenZeev,0,0,0
Rahamimeli,0,0,0,MarcelDana,0,0,0
GS18671,0,0,0,Aviv,0,0,0
fridlich,0,0,0,YossiEliezer23,0,0,0
mirob,0,0,0,gidio,0,0,0
Hummus,0,0,0,nadavd,0,0,0
ys,0,0,0,YKwin,0,0,0
Tezka11,0,0,0,GuyEliyahu,0,0,0
Avshalom,0,0,0,Moriarty,0,0,0
UziMutsafy,0,0,0,Nissimb,0,0,0
Efi,0,0,0,bardak65,0,0,0
hmualem,0,0,0,sasha_er,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,0,0,7,Bye,0,0,0
Rahamimeli,0,0,0,Emergi,0,0,0
GS18671,0,0,0,OvedBenZeev,0,0,0
fridlich,0,0,0,MarcelDana,0,0,0
mirob,0,0,0,Aviv,0,0,0
Hummus,0,0,0,YossiEliezer23,0,0,0
ys,0,0,0,gidio,0,0,0
Tezka11,0,0,0,nadavd,0,0,0
Avshalom,0,0,0,YKwin,0,0,0
UziMutsafy,0,0,0,GuyEliyahu,0,0,0
Efi,0,0,0,Moriarty,0,0,0
hmualem,0,0,0,Nissimb,0,0,0
sasha_er,0,0,0,bardak65,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,0,0,0,Rahamimeli,0,0,0
GS18671,0,0,7,Bye,0,0,0
fridlich,0,0,0,Emergi,0,0,0
mirob,0,0,0,OvedBenZeev,0,0,0
Hummus,7.44,-4.63,5,MarcelDana,12.82,-1.79,7
ys,0,0,0,Aviv,0,0,0
Tezka11,0,0,0,YossiEliezer23,0,0,0
Avshalom,0,0,0,gidio,0,0,0
UziMutsafy,0,0,0,nadavd,0,0,0
Efi,0,0,0,YKwin,0,0,0
hmualem,0,0,0,GuyEliyahu,0,0,0
sasha_er,0,0,0,Moriarty,0,0,0
bardak65,0,0,0,Nissimb,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,0,0,0,GS18671,0,0,0
fridlich,0,0,0,Rahamimeli,0,0,0
mirob,0,0,7,Bye,0,0,0
Hummus,0,0,0,Emergi,0,0,0
ys,0,0,0,OvedBenZeev,0,0,0
Tezka11,0,0,0,MarcelDana,0,0,0
Avshalom,0,0,0,Aviv,0,0,0
UziMutsafy,0,0,0,YossiEliezer23,0,0,0
Efi,0,0,0,gidio,0,0,0
hmualem,0,0,0,nadavd,0,0,0
sasha_er,0,0,0,YKwin,0,0,0
bardak65,0,0,0,GuyEliyahu,0,0,0
Nissimb,0,0,0,Moriarty,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,0,0,0,fridlich,0,0,0
mirob,0,0,0,GS18671,0,0,0
Hummus,0,0,0,Rahamimeli,0,0,0
ys,0,0,7,Bye,0,0,0
Tezka11,0,0,0,Emergi,0,0,0
Avshalom,0,0,0,OvedBenZeev,0,0,0
UziMutsafy,0,0,0,MarcelDana,0,0,0
Efi,0,0,0,Aviv,0,0,0
hmualem,0,0,0,YossiEliezer23,0,0,0
sasha_er,0,0,0,gidio,0,0,0
bardak65,0,0,0,nadavd,0,0,0
Nissimb,0,0,0,YKwin,0,0,0
Moriarty,0,0,0,GuyEliyahu,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,0,0,0,mirob,0,0,0
Hummus,0,0,0,fridlich,0,0,0
ys,0,0,0,GS18671,0,0,0
Tezka11,0,0,0,Rahamimeli,0,0,0
Avshalom,0,0,7,Bye,0,0,0
UziMutsafy,0,0,0,Emergi,0,0,0
Efi,0,0,0,OvedBenZeev,0,0,0
hmualem,0,0,0,MarcelDana,0,0,0
sasha_er,0,0,0,Aviv,0,0,0
bardak65,0,0,0,YossiEliezer23,0,0,0
Nissimb,0,0,0,gidio,0,0,0
Moriarty,0,0,0,nadavd,0,0,0
GuyEliyahu,0,0,0,YKwin,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,0,0,0,Hummus,0,0,0
ys,0,0,0,mirob,0,0,0
Tezka11,0,0,0,fridlich,0,0,0
Avshalom,0,0,0,GS18671,0,0,0
UziMutsafy,0,0,0,Rahamimeli,0,0,0
Efi,0,0,7,Bye,0,0,0
hmualem,0,0,0,Emergi,0,0,0
sasha_er,0,0,0,OvedBenZeev,0,0,0
bardak65,0,0,0,MarcelDana,0,0,0
Nissimb,0,0,0,Aviv,0,0,0
Moriarty,0,0,0,YossiEliezer23,0,0,0
GuyEliyahu,0,0,0,gidio,0,0,0
YKwin,0,0,0,nadavd,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,0,0,0,ys,0,0,0
Tezka11,0,0,0,Hummus,0,0,0
Avshalom,0,0,0,mirob,0,0,0
UziMutsafy,0,0,0,fridlich,0,0,0
Efi,0,0,0,GS18671,0,0,0
hmualem,0,0,0,Rahamimeli,0,0,0
sasha_er,0,0,7,Bye,0,0,0
bardak65,0,0,0,Emergi,0,0,0
Nissimb,0,0,0,OvedBenZeev,0,0,0
Moriarty,0,0,0,MarcelDana,0,0,0
GuyEliyahu,0,0,0,Aviv,0,0,0
YKwin,0,0,0,YossiEliezer23,0,0,0
nadavd,0,0,0,gidio,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,0,0,0,Tezka11,0,0,0
Avshalom,0,0,0,ys,0,0,0
UziMutsafy,0,0,0,Hummus,0,0,0
Efi,0,0,0,mirob,0,0,0
hmualem,0,0,0,fridlich,0,0,0
sasha_er,0,0,0,GS18671,0,0,0
bardak65,0,0,0,Rahamimeli,0,0,0
Nissimb,0,0,7,Bye,0,0,0
Moriarty,0,0,0,Emergi,0,0,0
GuyEliyahu,0,0,0,OvedBenZeev,0,0,0
YKwin,0,0,0,MarcelDana,0,0,0
nadavd,0,0,0,Aviv,0,0,0
gidio,0,0,0,YossiEliezer23,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,0,0,0,Avshalom,0,0,0
UziMutsafy,0,0,0,Tezka11,0,0,0
Efi,0,0,0,ys,0,0,0
hmualem,0,0,0,Hummus,0,0,0
sasha_er,0,0,0,mirob,0,0,0
bardak65,0,0,0,fridlich,0,0,0
Nissimb,0,0,0,GS18671,0,0,0
Moriarty,0,0,0,Rahamimeli,0,0,0
GuyEliyahu,0,0,7,Bye,0,0,0
YKwin,0,0,0,Emergi,0,0,0
nadavd,0,0,0,OvedBenZeev,0,0,0
gidio,0,0,0,MarcelDana,0,0,0
YossiEliezer23,0,0,0,Aviv,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,0,0,0,UziMutsafy,0,0,0
Efi,0,0,0,Avshalom,0,0,0
hmualem,0,0,0,Tezka11,0,0,0
sasha_er,0,0,0,ys,0,0,0
bardak65,0,0,0,Hummus,0,0,0
Nissimb,0,0,0,mirob,0,0,0
Moriarty,0,0,0,fridlich,0,0,0
GuyEliyahu,0,0,0,GS18671,0,0,0
YKwin,0,0,0,Rahamimeli,0,0,0
nadavd,0,0,7,Bye,0,0,0
gidio,0,0,0,Emergi,0,0,0
YossiEliezer23,0,0,0,OvedBenZeev,0,0,0
Aviv,0,0,0,MarcelDana,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,0,0,0,Efi,0,0,0
hmualem,0,0,0,UziMutsafy,0,0,0
sasha_er,0,0,0,Avshalom,0,0,0
bardak65,0,0,0,Tezka11,0,0,0
Nissimb,0,0,0,ys,0,0,0
Moriarty,0,0,0,Hummus,0,0,0
GuyEliyahu,0,0,0,mirob,0,0,0
YKwin,0,0,0,fridlich,0,0,0
nadavd,0,0,0,GS18671,0,0,0
gidio,0,0,0,Rahamimeli,0,0,0
YossiEliezer23,0,0,7,Bye,0,0,0
Aviv,0,0,0,Emergi,0,0,0
MarcelDana,0,0,0,OvedBenZeev,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,0,0,0,hmualem,0,0,0
sasha_er,0,0,0,Efi,0,0,0
bardak65,0,0,0,UziMutsafy,0,0,0
Nissimb,0,0,0,Avshalom,0,0,0
Moriarty,0,0,0,Tezka11,0,0,0
GuyEliyahu,0,0,0,ys,0,0,0
YKwin,0,0,0,Hummus,0,0,0
nadavd,0,0,0,mirob,0,0,0
gidio,0,0,0,fridlich,0,0,0
YossiEliezer23,0,0,0,GS18671,0,0,0
Aviv,0,0,0,Rahamimeli,0,0,0
MarcelDana,0,0,7,Bye,0,0,0
OvedBenZeev,0,0,0,Emergi,0,0,0
