Player, PR, Luck, Score, Player, PR, Luck, Score
eliyaushmueli,11.32,-0.28,7,MarcelDana,8.19,-1.76,5
Aviv,0,0,0,YKwin,0,0,0
GS18671,0,0,0,ynonhagag,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,0,0,0,Hummus,0,0,0
YossiEliezer23,0,0,0,Avshalom,0,0,0
ys,0,0,0,GuyEliyahu,0,0,0
OvedBenZeev,8.26,-0.64,7,UziMutsafy,7.03,-1.55,5
Yannay,0,0,0,Nissimb,0,0,0
Phoenix33,12.87,-0.78,2,Idan1986,7.64,1.98,7
TLV100,0,0,0,Moriarty,0,0,0
Bye,0,0,7,bardak65,0,0,0
yosseflive,0,0,0,Tezka11,0,0,0
eliyaushmueli,0,0,0,gidio,0,0,0
Aviv,0,0,0,nadavd,0,0,0
GS18671,0,0,0,MarcelDana,0,0,0
ynonhagag,0,0,0,YKwin,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,0,0,0,YossiEliezer23,0,0,0
ys,0,0,0,Hummus,0,0,0
OvedBenZeev,0,0,0,Avshalom,0,0,0
Yannay,0,0,0,GuyEliyahu,0,0,0
Phoenix33,9.7,-1.76,7,UziMutsafy,15.32,-1.43,5
TLV100,0,0,0,Nissimb,0,0,0
Bye,0,0,7,Idan1986,0,0,0
yosseflive,0,0,0,Moriarty,0,0,0
eliyaushmueli,7.95,1.61,6,bardak65,6.12,1.59,7
Aviv,0,0,0,Tezka11,0,0,0
GS18671,0,0,0,gidio,0,0,0
ynonhagag,0,0,0,nadavd,0,0,0
YKwin,0,0,0,MarcelDana,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,0,0,0,ys,0,0,0
OvedBenZeev,23.58,-1.33,2,YossiEliezer23,8.55,1.2,7
Yannay,0,0,0,Hummus,0,0,0
Phoenix33,4.03,1.21,6,Avshalom,4.89,2.26,7
TLV100,0,0,0,GuyEliyahu,0,0,0
Bye,0,0,7,UziMutsafy,0,0,0
yosseflive,12.66,-1.21,3,Nissimb,2.93,-1.08,7
eliyaushmueli,12.23,-3.1,5,Idan1986,24.89,1.42,7
Aviv,0,0,0,Moriarty,0,0,0
GS18671,0,0,0,bardak65,0,0,0
ynonhagag,0,0,0,Tezka11,0,0,0
YKwin,3.89,4.17,7,gidio,11.27,0.51,1
MarcelDana,0,0,0,nadavd,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,0,0,0,OvedBenZeev,0,0,0
Yannay,0,0,0,ys,0,0,0
Phoenix33,8,-2.62,7,YossiEliezer23,16.96,-2.85,5
TLV100,0,0,0,Hummus,0,0,0
Bye,0,0,7,Avshalom,0,0,0
yosseflive,0,0,0,GuyEliyahu,0,0,0
eliyaushmueli,16.66,1.57,4,UziMutsafy,3.73,1.03,7
Aviv,0,0,0,Nissimb,0,0,0
GS18671,0,0,0,Idan1986,0,0,0
ynonhagag,0,0,0,Moriarty,0,0,0
YKwin,0,0,0,bardak65,0,0,0
MarcelDana,0,0,0,Tezka11,0,0,0
nadavd,0,0,0,gidio,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,0,0,0,Yannay,0,0,0
Phoenix33,4.24,3.1,7,OvedBenZeev,10.22,-0.24,4
TLV100,17.74,4.11,7,ys,9.88,-2.79,1
Bye,0,0,7,YossiEliezer23,0,0,0
yosseflive,0,0,0,Hummus,0,0,0
eliyaushmueli,9.05,-1.95,4,Avshalom,8.2,0.7,7
Aviv,0,0,0,GuyEliyahu,0,0,0
GS18671,0,0,0,UziMutsafy,0,0,0
ynonhagag,0,0,0,Nissimb,0,0,0
YKwin,7.04,1.78,4,Idan1986,11.26,3.12,7
MarcelDana,10.58,0.59,7,Moriarty,6.48,-6.1,1
nadavd,0,0,0,bardak65,0,0,0
gidio,35.25,-0.53,0,Tezka11,27.16,1.47,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,0,0,0,Phoenix33,0,0,0
TLV100,0,0,0,Yannay,0,0,0
Bye,0,0,7,OvedBenZeev,0,0,0
yosseflive,0,0,0,ys,0,0,0
eliyaushmueli,7.62,-1.23,6,YossiEliezer23,5.91,-0.3,7
Aviv,8.9,-1,5,Hummus,5.02,0.32,7
GS18671,0,0,0,Avshalom,0,0,0
ynonhagag,8.32,-0.21,7,GuyEliyahu,5.96,-2.99,5
YKwin,0,0,0,UziMutsafy,0,0,0
MarcelDana,11.55,1.06,7,Nissimb,6.22,-1.79,5
nadavd,0,0,0,Idan1986,0,0,0
gidio,0,0,0,Moriarty,0,0,0
Tezka11,19.11,-2.32,0,bardak65,6.41,2,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,0,0,0,TLV100,0,0,0
Bye,0,0,7,Phoenix33,0,0,0
yosseflive,0,0,0,Yannay,0,0,0
eliyaushmueli,9.49,-5.04,3,OvedBenZeev,12.21,0.96,7
Aviv,12.73,-1.9,0,ys,3.84,-0.38,7
GS18671,13.46,-2.4,0,YossiEliezer23,8.53,1.17,7
ynonhagag,0,0,0,Hummus,0,0,0
YKwin,0,0,0,Avshalom,0,0,0
MarcelDana,0,0,0,GuyEliyahu,0,0,0
nadavd,0,0,0,UziMutsafy,0,0,0
gidio,0,0,0,Nissimb,0,0,0
Tezka11,15.3,0.71,1,Idan1986,12.91,3.1,7
bardak65,11.45,1.89,6,Moriarty,7.39,0.26,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,0,0,7,Bye,0,0,0
yosseflive,0,0,0,TLV100,0,0,0
eliyaushmueli,10.31,-0.15,6,Phoenix33,5.64,0.57,7
Aviv,0,0,0,Yannay,0,0,0
GS18671,0,0,0,OvedBenZeev,0,0,0
ynonhagag,8.28,1.31,7,ys,7.36,0.54,4
YKwin,0,0,0,YossiEliezer23,0,0,0
MarcelDana,10.18,5.08,7,Hummus,7.57,1.72,3
nadavd,0,0,0,Avshalom,0,0,0
gidio,9.7,0.57,5,GuyEliyahu,4.69,2.34,7
Tezka11,16.35,-2.46,0,UziMutsafy,9.34,2.23,7
bardak65,7.36,0.39,5,Nissimb,5.13,2.19,7
Moriarty,0,0,0,Idan1986,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,0,0,0,yosseflive,0,0,0
eliyaushmueli,0,0,7,Bye,0,0,0
Aviv,0,0,0,TLV100,0,0,0
GS18671,10.32,2.06,7,Phoenix33,4.7,-1.57,5
ynonhagag,0,0,0,Yannay,0,0,0
YKwin,0,0,0,OvedBenZeev,0,0,0
MarcelDana,9.37,0.82,5,ys,4.23,0.7,7
nadavd,0,0,0,YossiEliezer23,0,0,0
gidio,0,0,0,Hummus,0,0,0
Tezka11,11.58,0.17,2,Avshalom,9.45,3.38,7
bardak65,9.99,2.23,4,GuyEliyahu,3.11,2.53,7
Moriarty,6.51,2.26,7,UziMutsafy,15.77,-2.63,1
Idan1986,0,0,0,Nissimb,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,0,0,0,eliyaushmueli,0,0,0
Aviv,0,0,0,yosseflive,0,0,0
GS18671,0,0,7,Bye,0,0,0
ynonhagag,0,0,0,TLV100,0,0,0
YKwin,6.07,1.24,5,Phoenix33,7.86,2.53,7
MarcelDana,0,0,0,Yannay,0,0,0
nadavd,0,0,0,OvedBenZeev,0,0,0
gidio,14.57,-1.95,1,ys,3.58,0.84,7
Tezka11,16.56,-1.81,4,YossiEliezer23,7.49,-0.48,7
bardak65,7.91,-2.91,7,Hummus,7.09,-1.77,6
Moriarty,0,0,0,Avshalom,0,0,0
Idan1986,0,0,0,GuyEliyahu,0,0,0
Nissimb,5.92,-0.87,4,UziMutsafy,8.47,1.42,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,0,0,0,Aviv,0,0,0
GS18671,0,0,0,eliyaushmueli,0,0,0
ynonhagag,0,0,0,yosseflive,0,0,0
YKwin,0,0,7,Bye,0,0,0
MarcelDana,11.76,-1.5,2,TLV100,7.6,-0.83,7
nadavd,7.9,2.97,7,Phoenix33,7.9,-0.5,4
gidio,7.75,2.93,7,Yannay,8.65,-2.36,0
Tezka11,23.01,1.87,7,OvedBenZeev,33.83,-2.24,0
bardak65,13.63,-2.38,1,ys,10.97,1.35,7
Moriarty,9.09,-1.57,0,YossiEliezer23,3.82,1.09,7
Idan1986,0,0,0,Hummus,0,0,0
Nissimb,0,0,0,Avshalom,0,0,0
UziMutsafy,7.06,-3.13,2,GuyEliyahu,3.01,-0.87,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,0,0,0,GS18671,0,0,0
ynonhagag,0,0,0,Aviv,0,0,0
YKwin,5.87,-2.06,7,eliyaushmueli,14.27,-2.72,6
MarcelDana,0,0,0,yosseflive,0,0,0
nadavd,0,0,7,Bye,0,0,0
gidio,0,0,0,TLV100,0,0,0
Tezka11,9.71,-0.66,5,Phoenix33,5.1,0.89,7
bardak65,0,0,0,Yannay,0,0,0
Moriarty,0,0,0,OvedBenZeev,0,0,0
Idan1986,8.12,-0.66,7,ys,5.14,0.43,6
Nissimb,6.6,5.63,5,YossiEliezer23,7.89,6.78,7
UziMutsafy,12.63,1.27,7,Hummus,5.17,-0.22,0
GuyEliyahu,0,0,0,Avshalom,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,0,0,0,ynonhagag,0,0,0
YKwin,0,0,0,GS18671,0,0,0
MarcelDana,10.11,-3.15,3,Aviv,8.06,-0.87,7
nadavd,9.08,0.5,5,eliyaushmueli,6.11,-0.03,7
gidio,0,0,0,yosseflive,0,0,0
Tezka11,0,0,7,Bye,0,0,0
bardak65,0,0,0,TLV100,0,0,0
Moriarty,5.96,-1.59,2,Phoenix33,4.85,0.73,7
Idan1986,0,0,0,Yannay,0,0,0
Nissimb,0,0,0,OvedBenZeev,0,0,0
UziMutsafy,5.29,-0.24,4,ys,5.79,2.07,7
GuyEliyahu,6.4,1.41,7,YossiEliezer23,5.32,-3.77,0
Avshalom,0,0,0,Hummus,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,0,0,0,YKwin,0,0,0
MarcelDana,0,0,0,ynonhagag,0,0,0
nadavd,0,0,0,GS18671,0,0,0
gidio,0,0,0,Aviv,0,0,0
Tezka11,11.82,0.53,7,eliyaushmueli,10.01,-0.94,4
bardak65,0,0,0,yosseflive,0,0,0
Moriarty,0,0,7,Bye,0,0,0
Idan1986,0,0,0,TLV100,0,0,0
Nissimb,5.09,-2.39,3,Phoenix33,3.94,-1.05,7
UziMutsafy,0,0,0,Yannay,0,0,0
GuyEliyahu,0,0,0,OvedBenZeev,0,0,0
Avshalom,6.72,-1.93,4,ys,3,-0.14,7
Hummus,3.51,-0.75,6,YossiEliezer23,3.44,-0.16,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,0,0,0,MarcelDana,0,0,0
nadavd,0,0,0,YKwin,0,0,0
gidio,0,0,0,ynonhagag,0,0,0
Tezka11,0,0,0,GS18671,0,0,0
bardak65,0,0,0,Aviv,0,0,0
Moriarty,13.86,-1.04,7,eliyaushmueli,20.56,-1.02,3
Idan1986,0,0,0,yosseflive,0,0,0
Nissimb,0,0,7,Bye,0,0,0
UziMutsafy,10.46,-0.44,5,TLV100,12.27,0.63,7
GuyEliyahu,5.91,-1.18,7,Phoenix33,8.11,-2.6,4
Avshalom,0,0,0,Yannay,0,0,0
Hummus,0,0,0,OvedBenZeev,0,0,0
YossiEliezer23,2.7,-1.06,0,ys,2.66,1.77,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,0,0,0,nadavd,0,0,0
gidio,0,0,0,MarcelDana,0,0,0
Tezka11,11.56,-1.28,3,YKwin,4.3,1.34,7
bardak65,0,0,0,ynonhagag,0,0,0
Moriarty,0,0,0,GS18671,0,0,0
Idan1986,0,0,0,Aviv,0,0,0
Nissimb,7.66,-1.62,5,eliyaushmueli,10.41,-1.65,7
UziMutsafy,0,0,0,yosseflive,0,0,0
GuyEliyahu,0,0,7,Bye,0,0,0
Avshalom,0,0,0,TLV100,0,0,0
Hummus,4.02,1.14,7,Phoenix33,7.99,-2.25,4
YossiEliezer23,0,0,0,Yannay,0,0,0
ys,9.65,-1.88,6,OvedBenZeev,10.8,-0.83,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,0,0,0,gidio,0,0,0
Tezka11,0,0,0,nadavd,0,0,0
bardak65,0,0,0,MarcelDana,0,0,0
Moriarty,0,0,0,YKwin,0,0,0
Idan1986,0,0,0,ynonhagag,0,0,0
Nissimb,0,0,0,GS18671,0,0,0
UziMutsafy,0,0,0,Aviv,0,0,0
GuyEliyahu,4.11,1.95,7,eliyaushmueli,6.3,-1.65,1
Avshalom,0,0,0,yosseflive,0,0,0
Hummus,0,0,7,Bye,0,0,0
YossiEliezer23,0,0,0,TLV100,0,0,0
ys,1.83,-3.55,4,Phoenix33,5.75,1.17,7
OvedBenZeev,0,0,0,Yannay,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,0,0,0,Tezka11,0,0,0
bardak65,0,0,0,gidio,0,0,0
Moriarty,0,0,0,nadavd,0,0,0
Idan1986,0,0,0,MarcelDana,0,0,0
Nissimb,5.43,1.38,7,YKwin,3.5,-0.65,4
UziMutsafy,0,0,0,ynonhagag,0,0,0
GuyEliyahu,0,0,0,GS18671,0,0,0
Avshalom,0,0,0,Aviv,0,0,0
Hummus,7.3,-0.85,4,eliyaushmueli,14.66,4.24,7
YossiEliezer23,0,0,0,yosseflive,0,0,0
ys,0,0,7,Bye,0,0,0
OvedBenZeev,12.87,0.1,7,TLV100,16.81,-0.48,5
Yannay,0,0,0,Phoenix33,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,0,0,0,bardak65,0,0,0
Moriarty,6.92,0.27,7,Tezka11,16.87,-2.41,5
Idan1986,0,0,0,gidio,0,0,0
Nissimb,0,0,0,nadavd,0,0,0
UziMutsafy,0,0,0,MarcelDana,0,0,0
GuyEliyahu,0,0,0,YKwin,0,0,0
Avshalom,0,0,0,ynonhagag,0,0,0
Hummus,0,0,0,GS18671,0,0,0
YossiEliezer23,0,0,0,Aviv,0,0,0
ys,3.94,1.35,7,eliyaushmueli,7.2,-1.44,2
OvedBenZeev,0,0,0,yosseflive,0,0,0
Yannay,0,0,7,Bye,0,0,0
Phoenix33,0,0,0,TLV100,0,0,0
